CodigoSector,NombreSector,AsignacionVigente,TotalCompromisos,TotalObligaciones,TotalPagos,PorcentajeObligado,Anio
10,PLANEACION,1682308484360,1022635316228.1,456802921476.73,452220040762.99,27.15,2024
11,INFORMACION ESTADISTICA,1643031378062,686809768391.93,285332164182.14,280246739329.03,17.37,2024
12,RELACIONES EXTERIORES,1775683623725,895033211694.67,726900330372.87,724007795754.38,40.94,2024
13,HACIENDA,51714204263164,19197698370307.6,16236146955110.6,16162542140995.2,31.4,2024
14,DEFENSA Y POLICIA,54157335373887,29079795062120,24261235037081.7,23454161595773.3,44.8,2024
15,INTERIOR,3986511581349,2770407212290.59,1197604430547.93,1189426406708.38,30.04,2024
16,"COMERCIO, INDUSTRIA Y TURISMO",1558508990957,1121040740490.58,468024588982.72,463549900129.97,30.03,2024
17,ORGANISMOS DE CONTROL,4295635660645,2171395124408.35,1654673702768.52,1642360271342.45,38.52,2024
18,EMPLEO PUBLICO,582497742886,382171759735.35,187297829234.39,182120802922.13,32.15,2024
19,CONGRESO DE LA REPUBLICA,1202466000000,695573121401.49,512680810098.55,508836860576.55,42.64,2024
2,EDUCACION,70448756151855,39332831781884.2,36347486736821,35354047727652.4,51.59,2024
20,PRESIDENCIA DE LA REPUBLICA,2631193736862,1795537515711.69,279706567421.14,274635941887.86,10.63,2024
21,SERVICIO DE LA DEUDA PUBLICA NACIONAL,92347433153773,42287869075701.6,42248405403036.3,40718445361669.9,45.75,2024
22,REGISTRADURIA,1674934484055,519496065810.03,327977881386.47,326559337736.52,19.58,2024
24,"CIENCIA, TECNOLOGÍA E INNOVACIÓN",400125451073,274888761016.8,119136455307.61,118718355372.94,29.77,2024
25,RAMA JUDICIAL,9215078896022,4100776713117.22,3630242769294.42,3616745194125.79,39.39,2024
26,FISCALIA,6494329045967,3177119578496.92,2803710748323.59,2795330033940.64,43.17,2024
27,JUSTICIA Y DEL DERECHO,5084420705463,2917238719198.11,1731018817995.03,1680632223554.73,34.05,2024
29,TRABAJO,44346084457781,13335321381874.9,11543515687794.6,11520554095907.3,26.03,2024
3,AMBIENTE Y DESARROLLO SOSTENIBLE,2043239104310,1075084786239.41,496970900137.4,478878576307.33,24.32,2024
30,INCLUSION SOCIAL Y RECONCILIACION,15197086461291,4019331233808.27,3359147715643.34,3233307932194.23,22.1,2024
31,INTELIGENCIA,190585191002,73678819053.38,58052680145.85,58007235070.25,30.46,2024
32,DEPORTE Y RECREACION,1364340146323,279697543623.68,138982865199.66,130479336788.66,10.19,2024
33,"VIVIENDA, CIUDAD Y TERRITORIO",9763642341949,7007493652250.84,2826518494537.61,2531108691117.54,28.95,2024
35,"SISTEMA INTEGRAL DE VERDAD, JUSTICIA, REPARACIÓN Y NO REPETICIÓN",873873069162,548423962339.15,337213712116.14,331728135631.41,38.59,2024
36,IGUALDAD Y EQUIDAD,12680276029060,9286390989891.34,4438356610869.37,4405492394352.53,35,2024
4,CULTURA,1466918962699,801324750640.57,462952944652.13,462118761516.73,31.56,2024
5,SALUD Y PROTECCION SOCIAL,61515276663318,36388145011025.7,32686932499959.4,32559119706310.3,53.14,2024
6,AGRICULTURA Y DESARROLLO RURAL,9229491218810,4192913726157.29,1304469702300.13,1279663192661.67,14.13,2024
7,MINAS Y ENERGIA,12583394147436,7881669035154.38,6992009208979.12,6988299437996.26,55.57,2024
8,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,4145123345410,2302196529192.38,1090063061622.64,1069353739966.89,26.3,2024
9,TRANSPORTE,17083376011650,11886682137411.3,4865347615077.37,4845124188709.54,28.48,2024
