"Fecha","Porcentaje (%)"
"2003/01/02",14.6906469457004
"2003/01/03",14.4711788334489
"2003/01/07",15.5698548798109
"2003/01/08",14.6343657349419
"2003/01/09",15.542968143929
"2003/01/10",15.3541576077788
"2003/01/13",15.282580520247
"2003/01/14",16.0054196869305
"2003/01/15",14.9528156415399
"2003/01/16",15.1549243206756
"2003/01/17",15.3394938009279
"2003/01/20",16.1521523300949
"2003/01/21",15.8496791813768
"2003/01/22",15.7252245248253
"2003/01/23",15.4018927821388
"2003/01/24",16.3691440984497
"2003/01/27",14.504542728992
"2003/01/28",16.4585884113507
"2003/01/29",15.9046491953011
"2003/01/30",14.6594536766445
"2003/01/31",15.8934481821209
"2003/02/03",15.0754227366047
"2003/02/04",16.3022458309735
"2003/02/05",16.0406093825495
"2003/02/06",16.2605664391036
"2003/02/07",16.1997918920973
"2003/02/10",16.8263011344154
"2003/02/11",16.5218768300312
"2003/02/12",16.0891098703511
"2003/02/13",15.7619368586357
"2003/02/14",15.6411522738051
"2003/02/17",16.1496399032666
"2003/02/18",15.1941510991809
"2003/02/19",15.752467701463
"2003/02/20",16.246640492403
"2003/02/21",15.7049689708451
"2003/02/24",16.4038445317856
"2003/02/25",16.4118015786031
"2003/02/26",16.3192684509643
"2003/02/27",16.229283751393
"2003/02/28",16.104503802665
"2003/03/03",16.8645288816183
"2003/03/04",16.1013003867997
"2003/03/05",15.1728067151342
"2003/03/06",16.896595949797
"2003/03/07",15.9065701572638
"2003/03/10",16.709542632099
"2003/03/11",16.916284000529
"2003/03/12",16.3842845624308
"2003/03/13",16.6109136439151
"2003/03/14",16.198177222132
"2003/03/17",16.4637285549195
"2003/03/18",16.5624997662838
"2003/03/19",16.9012763535867
"2003/03/20",16.8302494858474
"2003/03/21",16.8515125606595
"2003/03/25",16.7646563290093
"2003/03/26",16.2817413444131
"2003/03/27",16.0705123582586
"2003/03/28",16.8446266367488
"2003/03/31",14.5510224341241
"2003/04/01",16.8404919321995
"2003/04/02",17.1627503731462
"2003/04/03",16.8213228849539
"2003/04/04",16.8976080237573
"2003/04/07",17.1299776146343
"2003/04/08",16.94079506057
"2003/04/09",16.4863928892021
"2003/04/10",12.9956761612409
"2003/04/11",16.2504814975693
"2003/04/14",17.0816702165751
"2003/04/15",16.9265694212552
"2003/04/16",17.1467050708099
"2003/04/21",13.0851580750916
"2003/04/22",13.5681277522061
"2003/04/23",16.7588143164124
"2003/04/24",16.3009269975497
"2003/04/25",17.5740014338853
"2003/04/28",14.3161685725471
"2003/04/29",16.6029656970611
"2003/04/30",16.1818002654428
"2003/05/02",16.0257232749891
"2003/05/05",16.0126180905758
"2003/05/06",15.601520777829
"2003/05/07",15.5088852760449
"2003/05/08",15.0139848813321
"2003/05/09",14.998873460047
"2003/05/12",14.8846773271618
"2003/05/13",14.4600611477445
"2003/05/14",15.2394977338502
"2003/05/15",14.647373492581
"2003/05/16",15.9509662151032
"2003/05/19",16.3703959728525
"2003/05/20",16.2064352839031
